Region,2022
Abai Region,30
Akmolinskaya Region,32
Aktobe Region,42
Almaty Region,44
Atyrau Region,32
West Kazakhstan Region,30
Jambyl Region,52
Jetisu Region,36
Karaganda Region,61
Kostanay Region,43
Kyzylorda Region,33
Mangystau Region,35
Pavlodar Region,38
North Kazakhstan Region,24
Turkistan Region,47
Ulytau Region,11
East Kazakhstan Region,31
Astana,32
Almaty,77
Shymkent,88
Total,818
